cmd,name,type,n,time,cpu_percent,memory_usage
ansible-rulebook -A rule_action --rulebook rulebooks/post1.yml,ansible-rulebook,post1.yml,1,1.0459251403808594,18.7,136265728
ansible-rulebook -A rule_action --rulebook rulebooks/post10.yml,ansible-rulebook,post10.yml,10,1.0485670566558838,20.4,140656640
ansible-rulebook -A rule_action --rulebook rulebooks/post100.yml,ansible-rulebook,post100.yml,100,1.1513211727142334,21.4,138641408
ansible-rulebook -A rule_action --rulebook rulebooks/post1000.yml,ansible-rulebook,post1000.yml,1000,3.0728530883789062,23.1,145588224
